id	cryptoclass	emonym	country	construction_type	classifier_lemma	citation_es	source	source_file	source_sheet	source_locator
liq-alegría-pe-0003	Res Liquidae	alegría	PE	verbal-subject-intransitive	brotar	Una alegría que brota de lo profundo de el corazón por obra de el Espíritu Santo	manual	RES LIQUIDAE COR.xlsx	alegría	D16
liq-alegría-pe-0004	Res Liquidae	alegría	PE	verbal-subject-intransitive	brotar	En cambio, la alegría brota en mis recuerdos con cada pasaje que nos hicieron vivir nuestros padres	manual	RES LIQUIDAE COR.xlsx	alegría	D16
liq-alegría-pe-0005	Res Liquidae	alegría	PE	verbal-subject-intransitive	brotar	La alegría no puede brotar más por sus poros	manual	RES LIQUIDAE COR.xlsx	alegría	D16
liq-alegría-pe-0006	Res Liquidae	alegría	PE	verbal-subject-intransitive	brotar	La alegría le brotaba por los poros a el panameño Luis Tejada	manual	RES LIQUIDAE COR.xlsx	alegría	D16
liq-alegría-pe-0007	Res Liquidae	alegría	PE	verbal-subject-intransitive	diluirse	.la alegría de Croacia se diluyó con el gol de Griezmann.,	manual	RES LIQUIDAE COR.xlsx	alegría	D16
liq-alegría-pe-0008	Res Liquidae	alegría	PE	verbal-instrumental	inundar de	legan felices novedades a la pareja que inundarán de alegría a toda la familia.	manual	RES LIQUIDAE COR.xlsx	alegría	E16
liq-alegría-pe-0009	Res Liquidae	alegría	PE	verbal-instrumental	inundar de	Una buena noticia inundó de alegría el corazón de los peruanos	manual	RES LIQUIDAE COR.xlsx	alegría	E16
liq-alegría-pe-0010	Res Liquidae	alegría	PE	verbal-instrumental	inundar de	posteriormente llevaran sus globos y su baldes de agua, inundando de alegría las principales calles de la ciudad	manual	RES LIQUIDAE COR.xlsx	alegría	E16
liq-alegría-pe-0011	Res Liquidae	alegría	PE	verbal-instrumental	inundar de	ustitución significó su primera vez con River Plate en un partido oficial, lo cual inundó de alegría a el gaucho	manual	RES LIQUIDAE COR.xlsx	alegría	E16
liq-alegría-pe-0012	Res Liquidae	alegría	PE	verbal-instrumental	inundar de	así lo ha anunciado inundando de alegría a todos los que disfrutamos de su art	manual	RES LIQUIDAE COR.xlsx	alegría	E16
liq-alegría-pe-0013	Res Liquidae	alegría	PE	verbal-instrumental		Compadre ahora sí hizo usted una muy buena fiesta ", le dijo Guzmán, rebosando de alegría a Martínez. 2. me gusta y muchos comentarios de felicidad para la actriz y Michael Bublé, quienes rebosan de alegría con la nueva integrante de la familia. 3. Obviamente, el clip subido a Facebook muestra que el animal también rebosa de alegría por haber vuelto con su familia, haciendo notar su afecto a todas 4. y, aun hoy, esta tiene cualquier cantidad de fans, los cuales estarán rebosando de alegría a el enterar se que es casi seguro que se viene una entrega 5. ya no se ve una imagen saludable, no se ve a una chica que rebose de alegría. Entonces se busca que sean delgadas sí, pero saludables y que 6. Úrsula Boza está rebosando de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E16
liq-alegría-pe-0014	Res Liquidae	alegría	PE	substantive	gota de	ómo este pequeño acto de amor individual puede echar una gota de alegría en la ciudad PE	manual	RES LIQUIDAE COR.xlsx	alegría	G16
liq-alegría-pe-0015	Res Liquidae	alegría	PE	substantive	gota de	así el último adiós será con una gota de alegría a pesar de la tristeza	manual	RES LIQUIDAE COR.xlsx	alegría	G16
liq-alegría-pr-0001	Res Liquidae	alegría	PR	verbal-subject-transitive	inundar	día histórico han triunfado la Justicia y la Perseverancia, la alegría nos inunda	manual	RES LIQUIDAE COR.xlsx	alegría	C17
liq-alegría-pr-0002	Res Liquidae	alegría	PR	verbal-subject-transitive	inundar	ontento por la alegría que inunda este salón y satisfecho con el trabajo de Special Olympics Puerto Rico	manual	RES LIQUIDAE COR.xlsx	alegría	C17
liq-alegría-pr-0003	Res Liquidae	alegría	PR	verbal-subject-intransitive	brotar	Así, con esa chispa de alegría que brota cuando se está en familia transcurrió la fiesta	manual	RES LIQUIDAE COR.xlsx	alegría	D17
liq-alegría-pr-0004	Res Liquidae	alegría	PR	verbal-subject-intransitive	brotar	La alegría que brotaba de la ilusión de encontrar se con sus seres queridos irradiaba en cada uno	manual	RES LIQUIDAE COR.xlsx	alegría	D17
liq-alegría-pr-0005	Res Liquidae	alegría	PR	verbal-instrumental	inundar de	Todo quedó en una gran carcajada que nos inundó de alegría a los presentes PR	manual	RES LIQUIDAE COR.xlsx	alegría	E17
liq-alegría-pr-0006	Res Liquidae	alegría	PR	verbal-instrumental	inundar de	Queremos que el Senado se vuelva a inundar de la alegría de los niños que son los protagonistas de esta época	manual	RES LIQUIDAE COR.xlsx	alegría	E17
liq-alegría-pr-0007	Res Liquidae	alegría	PR	verbal-instrumental		tu corazón boricua rebosa de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	E17
liq-alegría-py-0001	Res Liquidae	alegría	PY	verbal-instrumental	inundar de	los pequeños pacientes  inundaron de alegría por más de una hora	manual	RES LIQUIDAE COR.xlsx	alegría	E18
liq-alegría-py-0002	Res Liquidae	alegría	PY	verbal-instrumental	inundar de	llegaron Joelito y Katia para inundar de alegría la casa de los Filártiga	manual	RES LIQUIDAE COR.xlsx	alegría	E18
liq-alegría-py-0003	Res Liquidae	alegría	PY	verbal-instrumental		Los cataríes rebosan de alegría en las calles de Doha tras cantar victori	manual	RES LIQUIDAE COR.xlsx	alegría	E18
liq-alegría-py-0005	Res Liquidae	alegría	PY	verbal-instrumental		las familias que hoy rebosan de alegría por la liberació	manual	RES LIQUIDAE COR.xlsx	alegría	E18
liq-alegría-py-0006	Res Liquidae	alegría	PY	substantive	gota de	por dar les una gota de alegría a aquellos que, sin importar la disciplina, quieren ver la bandera	manual	RES LIQUIDAE COR.xlsx	alegría	G18
liq-alegría-sv-0001	Res Liquidae	alegría	SV	verbal-subject-transitive		la alegría rebosó límites con el baño de oro	manual	RES LIQUIDAE COR.xlsx	alegría	C19
liq-alegría-sv-0003	Res Liquidae	alegría	SV	verbal-instrumental	inundar de	rostros alegres y sorprendidos  inundaron de alegría el lugar	manual	RES LIQUIDAE COR.xlsx	alegría	E19
liq-alegría-sv-0004	Res Liquidae	alegría	SV	verbal-instrumental	inundar de	inundando de alegría a el verdadero pueblo, que reconoce las bondades	manual	RES LIQUIDAE COR.xlsx	alegría	E19
liq-alegría-sv-0005	Res Liquidae	alegría	SV	verbal-instrumental	inundar de	las calles de Moscú se inundan con la alegría desbordante de la fiesta de el fútbol	manual	RES LIQUIDAE COR.xlsx	alegría	E19
liq-alegría-us-0001	Res Liquidae	alegría	US	verbal-objective	verter	VERTER 1 se declama en versos, la escritura poética es el espacio en el cual vierte alegrías, emociones, preocupaciones sociales, empeño político	manual	RES LIQUIDAE COR.xlsx	alegría	B22
liq-alegría-us-0002	Res Liquidae	alegría	US	verbal-objective		ese rostro que la caracteriza y que rebosa alegría, y no " tan delgada " como lucía hace un tiempo	manual	RES LIQUIDAE COR.xlsx	alegría	B22
liq-alegría-us-0003	Res Liquidae	alegría	US	verbal-objective		con la grada rebosando alegría y el equipo hinchándo se de confianza.	manual	RES LIQUIDAE COR.xlsx	alegría	B22
liq-alegría-us-0005	Res Liquidae	alegría	US	verbal-objective		Macron rebosó alegría después de que Francia se coronase campeona de el Mundial d	manual	RES LIQUIDAE COR.xlsx	alegría	B22
liq-alegría-us-0006	Res Liquidae	alegría	US	verbal-objective		los bares rebosarán alegría o tristeza	manual	RES LIQUIDAE COR.xlsx	alegría	B22
liq-alegría-us-0007	Res Liquidae	alegría	US	verbal-objective		alegría que rebosa su post ha encantado a sus seguidores	manual	RES LIQUIDAE COR.xlsx	alegría	B22
liq-alegría-us-0008	Res Liquidae	alegría	US	verbal-subject-transitive	inundar	la alegría inunda las calles y las vidas de los ciudadanos	manual	RES LIQUIDAE COR.xlsx	alegría	C22
liq-alegría-us-0009	Res Liquidae	alegría	US	verbal-subject-transitive	inundar	Cuando te inunde una enorme alegría, no prometas nada a nadie	manual	RES LIQUIDAE COR.xlsx	alegría	C22
liq-alegría-us-0010	Res Liquidae	alegría	US	verbal-subject-transitive	inundar	La paz y la alegría inundan la vida de los vecinos que ultiman los preparativos de la tradicional fiesta	manual	RES LIQUIDAE COR.xlsx	alegría	C22
liq-alegría-us-0011	Res Liquidae	alegría	US	verbal-subject-transitive	inundar	la alegría inunda a las tres protagonistas ante el buen ritmo conseguido durante las últimas jornadas	manual	RES LIQUIDAE COR.xlsx	alegría	C22
liq-alegría-us-0012	Res Liquidae	alegría	US	verbal-subject-transitive	inundar	La alegría boricua inunda las calles de todo Nueva Yor	manual	RES LIQUIDAE COR.xlsx	alegría	C22
liq-alegría-us-0013	Res Liquidae	alegría	US	verbal-subject-transitive	inundar	La fiesta, color y alegría, nuevamente inundó las calles de el centro histórico de la ciudad de Oaxaca	manual	RES LIQUIDAE COR.xlsx	alegría	C22
liq-alegría-us-0014	Res Liquidae	alegría	US	verbal-subject-transitive	inundar	# La alegría que inunda las iglesias y conventos se refleja en los rostros de muchos fieles	manual	RES LIQUIDAE COR.xlsx	alegría	C22
liq-alegría-us-0015	Res Liquidae	alegría	US	verbal-subject-transitive	inundar	El príncipe Harry expresó la alegría que lo inundó cuando se enteró que se convertiría en tío,	manual	RES LIQUIDAE COR.xlsx	alegría	C22
liq-alegría-us-0016	Res Liquidae	alegría	US	verbal-subject-intransitive	fluir	FLUIR 1 Hay que dejar que fluya la alegría y la ilusión	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0017	Res Liquidae	alegría	US	verbal-subject-intransitive	brotar	habremos perdido la alegría que brota de la compasión, la ternura que nace de la confianza	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0018	Res Liquidae	alegría	US	verbal-subject-intransitive	brotar	es necesario saber que de la esperanza auténtica brota la alegría	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0019	Res Liquidae	alegría	US	verbal-subject-intransitive	brotar	ero siempre podemos brindar la alegría que brota de un corazón lleno de amo	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0020	Res Liquidae	alegría	US	verbal-subject-intransitive	brotar	omo la heroica sustancia de la vida misma, brotaban la alegría y la agonía	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0021	Res Liquidae	alegría	US	verbal-subject-intransitive	brotar	manifestar un gozo permanente en su vocación y la alegría brota de un corazón agradecido	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0022	Res Liquidae	alegría	US	verbal-subject-intransitive	brotar	Su agenda pastoral y misionera tiene que continuar con la firmeza y la alegría que brotan de el Evangel	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0023	Res Liquidae	alegría	US	verbal-subject-intransitive	brotar	" Dios está haciendo cosas grandes en personas muy pobres y humildes y eso hace brotar la alegría en ellas	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0024	Res Liquidae	alegría	US	verbal-subject-intransitive	diluirse	la alegría se ha ido diluyendo en este género.	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0025	Res Liquidae	alegría	US	verbal-subject-intransitive	diluirse	diluyeron la alegría de el madridismo.	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0026	Res Liquidae	alegría	US	verbal-subject-intransitive	diluirse	Alegría navideña se diluye en colas, caras largas..	manual	RES LIQUIDAE COR.xlsx	alegría	D22
liq-alegría-us-0027	Res Liquidae	alegría	US	verbal-instrumental	inundar de	Niños con la mirada borracha de ilusión, inundada de alegría y agradecimiento.	manual	RES LIQUIDAE COR.xlsx	alegría	E22
liq-alegría-us-0028	Res Liquidae	alegría	US	verbal-instrumental	inundar de	e hombre de sonrisa permanente, que inundó de alegría y optimismo a el madridismo	manual	RES LIQUIDAE COR.xlsx	alegría	E22
liq-alegría-us-0029	Res Liquidae	alegría	US	verbal-instrumental	inundar de	ahora, una dichosa certidumbre ha comenzado a inundar de alegría mi yo último	manual	RES LIQUIDAE COR.xlsx	alegría	E22
liq-alegría-us-0030	Res Liquidae	alegría	US	verbal-instrumental	inundar de	el insondable amor de Dios nos inunde de alegría cristiana.	manual	RES LIQUIDAE COR.xlsx	alegría	E22
liq-alegría-us-0031	Res Liquidae	alegría	US	verbal-instrumental		su rostro de boliviano nacido de padres exiliados en la Argentina, rebosaba de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	E22
liq-alegría-us-0032	Res Liquidae	alegría	US	substantive	gota de	se propuso exprimir hasta la última gota de alegría de la vida US	manual	RES LIQUIDAE COR.xlsx	alegría	G22
liq-alegría-us-0033	Res Liquidae	alegría	US	substantive	gota de	Verter en cada uno de los ingredientes de nuestros platos una gota de alegría nos dará la oportunidad de apreciar	manual	RES LIQUIDAE COR.xlsx	alegría	G22
liq-alegría-us-0034	Res Liquidae	alegría	US	substantive	chorro de	El carnaval es una magia un chorro de alegría que cuando tú lo mira se quieren mov	manual	RES LIQUIDAE COR.xlsx	alegría	G22
liq-alegría-uy-0001	Res Liquidae	alegría	UY	verbal-subject-intransitive	brotar	Un año con estos y otros brotes de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	D20
liq-alegría-uy-0002	Res Liquidae	alegría	UY	verbal-instrumental		mensaje de paz, de mucha felicidad, prosperidad, con un corazón rebosando de alegría,	manual	RES LIQUIDAE COR.xlsx	alegría	E20
liq-alegría-ve-0001	Res Liquidae	alegría	VE	verbal-objective		Rebosando alegría y cargados de fe	manual	RES LIQUIDAE COR.xlsx	alegría	B21
liq-alegría-ve-0002	Res Liquidae	alegría	VE	verbal-objective		Chipilines rebosaron de alegría con la visita.	manual	RES LIQUIDAE COR.xlsx	alegría	B21
liq-alegría-ve-0003	Res Liquidae	alegría	VE	verbal-objective		" Antonio rebosa alegría, está muy emocionado	manual	RES LIQUIDAE COR.xlsx	alegría	B21
liq-alegría-ve-0004	Res Liquidae	alegría	VE	verbal-subject-transitive	inundar	No es para menos la alegría que inunda a nuestro humilde cocinero	manual	RES LIQUIDAE COR.xlsx	alegría	C21
liq-alegría-ve-0005	Res Liquidae	alegría	VE	verbal-subject-transitive	inundar	La alegría inundó el corazón de Valentina Martinez Giuffrida una pequeña pero talentosa niña	manual	RES LIQUIDAE COR.xlsx	alegría	C21
liq-alegría-ve-0006	Res Liquidae	alegría	VE	verbal-subject-transitive	inundar	Apreciados compatriotas nos inunda la alegría por este victorioso inicio de campaña	manual	RES LIQUIDAE COR.xlsx	alegría	C21
liq-alegría-ve-0007	Res Liquidae	alegría	VE	verbal-subject-transitive	inundar	Una gran alegría me inundó cuando recibí la noticia de la concesión de el doctorado honoris causa	manual	RES LIQUIDAE COR.xlsx	alegría	C21
liq-alegría-ve-0008	Res Liquidae	alegría	VE	verbal-subject-transitive	inundar	color y la alegría inundó la plaza de Sucre Pequeños luciendo sus disfraces disfrutaron de sanqueros	manual	RES LIQUIDAE COR.xlsx	alegría	C21
liq-alegría-ve-0009	Res Liquidae	alegría	VE	verbal-subject-transitive	inundar	os momentos en los que nos inundan la alegría y la felicidad	manual	RES LIQUIDAE COR.xlsx	alegría	C21
liq-alegría-ve-0010	Res Liquidae	alegría	VE	verbal-subject-transitive	inundar	alegría que inunda a la famila de los músicos	manual	RES LIQUIDAE COR.xlsx	alegría	C21
liq-alegría-ve-0011	Res Liquidae	alegría	VE	verbal-subject-transitive	inundar	enumeran apacibles debajo de los blancos bigotes que parecieran sonreír cada vez que la alegría inunda a Ignacio	manual	RES LIQUIDAE COR.xlsx	alegría	C21
liq-alegría-ve-0012	Res Liquidae	alegría	VE	verbal-subject-transitive		DILUIR 1 esa alegría indispensable que diluye la tristeza	manual	RES LIQUIDAE COR.xlsx	alegría	C21
liq-alegría-ve-0014	Res Liquidae	alegría	VE	verbal-subject-intransitive	brotar	nos pide que enseñemos a gustar a niños y grandes la alegría que brota de vivir día a día el amor, la solidaridad, la compasión	manual	RES LIQUIDAE COR.xlsx	alegría	D21
liq-alegría-ve-0015	Res Liquidae	alegría	VE	verbal-subject-intransitive	brotar	brota la alegría, el afecto fundamental que llena nuestras almas	manual	RES LIQUIDAE COR.xlsx	alegría	D21
liq-alegría-ve-0016	Res Liquidae	alegría	VE	verbal-subject-intransitive	brotar	gritaron en la tribuna derecha con la misma alegría que brotó en el campo	manual	RES LIQUIDAE COR.xlsx	alegría	D21
liq-alegría-ve-0017	Res Liquidae	alegría	VE	verbal-instrumental	inundar de	Cuba inunda de alegría la calles de el país suramericano	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0018	Res Liquidae	alegría	VE	verbal-instrumental	inundar de	ermite que este mes que comienza, te inunde de la alegría de saber que el Mesías nace en tu corazón	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0019	Res Liquidae	alegría	VE	verbal-instrumental	inundar de	os niños con sus juguetes nuevos inundan de alegría sus espacios	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0020	Res Liquidae	alegría	VE	verbal-instrumental	inundar de	charrasca y tamborera, inundan de alegría y entusiasmo a el último mes de el año	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0021	Res Liquidae	alegría	VE	verbal-instrumental	inundar de	desmovilizar a nuestros hombres y mujeres que con alegría inundan todos los rincones de la nació	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0022	Res Liquidae	alegría	VE	verbal-instrumental	inundar de	avenida Gumilla de San Félix,se inundó con la alegría de asistentes	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0023	Res Liquidae	alegría	VE	verbal-instrumental	inundar de	el nacimiento de un pequeño inundó de alegría a los padres	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0024	Res Liquidae	alegría	VE	verbal-instrumental		se vio rebosado de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0025	Res Liquidae	alegría	VE	verbal-instrumental		or eso el Poliedro está rebosado de alegría, de entusiasmo	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0026	Res Liquidae	alegría	VE	verbal-instrumental		o puede menos que rebosar nos de alegría, felicidad, satisfacci	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0027	Res Liquidae	alegría	VE	verbal-instrumental		El Junquito rebosó de alegría a niñas y niños	manual	RES LIQUIDAE COR.xlsx	alegría	E21
liq-alegría-ve-0028	Res Liquidae	alegría	VE	attributive		En los sitios donde desde hace trece años compartió alegrías brotadas de sus finas manos a el tocar el violín, ahora se respira tristeza.	manual	RES LIQUIDAE COR.xlsx	alegría	F21
liq-alegría-ve-0029	Res Liquidae	alegría	VE	substantive	gota de	nos hemos desplegado los ministros y ministras para llevar una gota de alegría y amor VE	manual	RES LIQUIDAE COR.xlsx	alegría	G21
liq-alegría-ve-0030	Res Liquidae	alegría	VE	substantive	gota de	Fue una gota de alegría que yo en ese momento les entregué a través de la televisión. VE	manual	RES LIQUIDAE COR.xlsx	alegría	G21
liq-alegría-ve-0031	Res Liquidae	alegría	VE	substantive	gota de	Le dan esa gota de alegría a los pequeños porque a la mayoría de ellos los ves tristes, VE	manual	RES LIQUIDAE COR.xlsx	alegría	G21
liq-alegría-ve-0032	Res Liquidae	alegría	VE	substantive	gota de	llevando una gota de amor y una gota de alegría " en esta Navidad	manual	RES LIQUIDAE COR.xlsx	alegría	G21
par-alegría-ar-0001	Res Parvae	alegría	AR	verbal-objective-grasp		Los niños entregaron su alegría y llenaron a todos de ternur	manual	Res Parvae.xlsx	alegría	B2
par-alegría-ar-0002	Res Parvae	alegría	AR	verbal-objective-throw	arrojar	ARROJAR La primera jornada disputada ayer, arrojó alegrías y tristezas para los representantes de nuestra provincia.	manual	Res Parvae.xlsx	alegría	C2
par-alegría-ar-0003	Res Parvae	alegría	AR	substantive	puñado de	después de puñados de alegrías y tormentas de tristezas llegó, por fin, la última campaña.	manual	Res Parvae.xlsx	alegría	E2
par-alegría-ar-0004	Res Parvae	alegría	AR	substantive	manojo de	, los desafíos personales y un manojo de alegrías que superaban todo cansancio,	manual	Res Parvae.xlsx	alegría	E2
par-alegría-bo-0001	Res Parvae	alegría	BO	verbal-objective-throw	tirar	Es un colectivo cultural y una murga alegre que permanentemente le está tirando alegría y fiesta a el público para que sea mucho más feliz.	manual	Res Parvae.xlsx	alegría	C3
par-alegría-cl-0001	Res Parvae	alegría	CL	verbal-objective-grasp		anar las últimas dos Copas América, yo creo que todavía pueden entregar nos muchas alegrías,	manual	Res Parvae.xlsx	alegría	B4
par-alegría-co-0001	Res Parvae	alegría	CO	verbal-objective-grasp		Estamos soñando con entregar le una alegría más a nuestro país.	manual	Res Parvae.xlsx	alegría	B5
par-alegría-co-0002	Res Parvae	alegría	CO	substantive	manojo de	MANOJO 1 Meghan y Harry hablaron de lo fascinados que están con su bundle of joy (manojo de alegría), expresión inglesa para los recién nacidos	manual	Res Parvae.xlsx	alegría	E5
par-alegría-co-0003	Res Parvae	alegría	CO	substantive	manojo de	ando la bienvenida a no uno, ni a dos, sino a tres nuevos manojos de alegría en su camada	manual	Res Parvae.xlsx	alegría	E5
par-alegría-co-0004	Res Parvae	alegría	CO	substantive	manojo de	Amamos tanto a este pequeño manojo de alegría que la idea de dejar lo ir	manual	Res Parvae.xlsx	alegría	E5
par-alegría-cr-0001	Res Parvae	alegría	CR	verbal-objective-grasp		entregar tanta alegrías y educación a familias completa	manual	Res Parvae.xlsx	alegría	B6
par-alegría-cu-0001	Res Parvae	alegría	CU	verbal-objective-grasp		Espero entregar esa alegría a todo el pueblo de el Táchir	manual	Res Parvae.xlsx	alegría	B7
par-alegría-do-0001	Res Parvae	alegría	DO	verbal-objective-grasp		os más importantes productores tuvieron su cuota en cuanto a entregar alegría a el pueblo dominican	manual	Res Parvae.xlsx	alegría	B8
par-alegría-es-0001	Res Parvae	alegría	ES	verbal-objective-grasp	coger	De momento, que mi hermano coja alegría, juegue como él sabe y ya está ".	manual	Res Parvae.xlsx	alegría	B10
par-alegría-es-0002	Res Parvae	alegría	ES	verbal-objective-grasp	coger	una generación joven que no había vivido eso, y coge alegría y coge ideas	manual	Res Parvae.xlsx	alegría	B10
par-alegría-es-0003	Res Parvae	alegría	ES	verbal-objective-grasp	coger	ha pedido que les " acompañen en la decisión " y que " ayuden a coger un poco de alegría	manual	Res Parvae.xlsx	alegría	B10
par-alegría-es-0004	Res Parvae	alegría	ES	verbal-objective-grasp	coger	la canción cogió alegría en su voz, que se volvió juguetona	manual	Res Parvae.xlsx	alegría	B10
par-alegría-es-0005	Res Parvae	alegría	ES	verbal-objective-grasp	coger	lema de el día' Con María cogemos la alegría de el amor en familia'	manual	Res Parvae.xlsx	alegría	B10
par-alegría-es-0006	Res Parvae	alegría	ES	verbal-objective-grasp	coger	volví a coger esa alegría por jugar,	manual	Res Parvae.xlsx	alegría	B10
par-alegría-es-0007	Res Parvae	alegría	ES	verbal-objective-grasp	coger	Prefiero coger toda esta alegría que me ha dado la serie	manual	Res Parvae.xlsx	alegría	B10
par-alegría-es-0008	Res Parvae	alegría	ES	verbal-objective-grasp	sujetar	ahí siguen nuestros cuerpos capeando el temporal, sujetando alegrías y desdichas, en fin, todo un océano de estados emocionales	manual	Res Parvae.xlsx	alegría	B10
par-alegría-es-0009	Res Parvae	alegría	ES	verbal-objective-grasp		Me dirijo a la juventud, a aquellos que cantaron y entregaron su alegría y su espíritu de lucha	manual	Res Parvae.xlsx	alegría	B10
par-alegría-es-0010	Res Parvae	alegría	ES	verbal-objective-collect	recoger	RECOGER  Compartir talento, recoger alegría » es el lema de A kiss for all the worl	manual	Res Parvae.xlsx	alegría	D10
par-alegría-es-0011	Res Parvae	alegría	ES	substantive	puñado de	nos vienen a la cabeza un puñado de alegrías y otras tantas decepciones	manual	Res Parvae.xlsx	alegría	E10
par-alegría-es-0012	Res Parvae	alegría	ES	substantive	manojo de	Ella es mi pequeño manojo de alegría "	manual	Res Parvae.xlsx	alegría	E10
par-alegría-mx-0001	Res Parvae	alegría	MX	verbal-objective-grasp		está en los jugadores revertir y entregar alegría a la gente	manual	Res Parvae.xlsx	alegría	B13
par-alegría-mx-0002	Res Parvae	alegría	MX	verbal-objective-throw	lanzar	LANZAR 1 el objetivo de el Guerretón es brindar y lanzar alegría para nuestros aficionados	manual	Res Parvae.xlsx	alegría	C13
par-alegría-ni-0001	Res Parvae	alegría	NI	verbal-objective-grasp		a el parecer Hazard se quería despedir a lo grande y entregar le una alegría a la hinchada de el Lille	manual	Res Parvae.xlsx	alegría	B14
par-alegría-pa-0001	Res Parvae	alegría	PA	verbal-objective-grasp		nque con el sueño de " entregar le una alegría más a nuestro país " si se logra la victoria.	manual	Res Parvae.xlsx	alegría	B15
par-alegría-pe-0001	Res Parvae	alegría	PE	verbal-objective-grasp		Añadió que su gobierno quiere entregar alegría a los cusqueños desde el primer día	manual	Res Parvae.xlsx	alegría	B16
par-alegría-pe-0002	Res Parvae	alegría	PE	substantive	manojo de	Hace 35 años, el Perú era un manojo de nervios y alegría	manual	Res Parvae.xlsx	alegría	E16
par-alegría-sv-0001	Res Parvae	alegría	SV	verbal-objective-grasp	traer	La Selección de Francia entregó una alegría un tanto esperada a su país tras conquistar el Mundial de Rusia	manual	Res Parvae.xlsx	alegría	B19
par-alegría-us-0001	Res Parvae	alegría	US	verbal-objective-collect	recoger	RECOGER Los de derecha recogen amores y desamores	manual	Res Parvae.xlsx	alegría	D22
par-alegría-uy-0001	Res Parvae	alegría	UY	verbal-objective-grasp		tridente formado por Leo Messi, Luis Suárez y Neymar que tantas alegrías entregó a los hinchas de el Barcelona es historia	manual	Res Parvae.xlsx	alegría	B20
par-alegría-uy-0002	Res Parvae	alegría	UY	verbal-objective-collect	captar	CAPTAR  Hablar con Katty Szollossy sobre el proyecto y sus alumnos, es captar alegría y satisfacción por el trabajo	manual	Res Parvae.xlsx	alegría	D20
par-alegría-ve-0001	Res Parvae	alegría	VE	verbal-objective-grasp		Está muy herido porque no les entregó la alegría a los jugadores	manual	Res Parvae.xlsx	alegría	B21
par-alegría-ve-0002	Res Parvae	alegría	VE	verbal-objective-collect	recoger	RECOGER embraste esencia de ser y recogiste amor de multitudes de nosotros, compatriotas y hermanos	manual	Res Parvae.xlsx	alegría	D21
pen-alegría-ar-0001	Res Longae Penetrantes	alegría	AR	verbal-subject-transitive	atravesar	cuantas alegrías y tristezas atraviesan profundamente a la institución	manual	Res Penentrantes.xlsx	ALEGRÍA	B2
pen-alegría-ar-0002	Res Longae Penetrantes	alegría	AR	verbal-subject-transitive	atravesar	triunfos y alegrías que van atravesando tiempos, costumbres, culturas	manual	Res Penentrantes.xlsx	ALEGRÍA	B2
pen-alegría-ar-0003	Res Longae Penetrantes	alegría	AR	verbal-subject-transitive	atravesar	Una vida nutrida de ilusiones, nostalgias, alegrías y dolores que atravesarán lo más profundo de su ser.	manual	Res Penentrantes.xlsx	ALEGRÍA	B2
pen-alegría-ar-0004	Res Longae Penetrantes	alegría	AR	verbal-subject-transitive	atravesar	vive con mucha alegría este momento que atraviesa Old Lions. "	manual	Res Penentrantes.xlsx	ALEGRÍA	B2
pen-alegría-ar-0005	Res Longae Penetrantes	alegría	AR	verbal-subject-transitive	atravesar	muchos autores riojanos escriben sobre la alegría y la tristeza que atraviesa a esta fiesta,	manual	Res Penentrantes.xlsx	ALEGRÍA	B2
pen-alegría-ar-0006	Res Longae Penetrantes	alegría	AR	verbal-subject-transitive	atravesar	chorros de alegría que me atravesaban en la adolescencia?	manual	Res Penentrantes.xlsx	ALEGRÍA	B2
pen-alegría-ar-0007	Res Longae Penetrantes	alegría	AR	verbal-instrumental	atravesado por	atravesada por la alegría despampanante	manual	Res Penentrantes.xlsx	ALEGRÍA	E2
